1,~えき,~駅,A,"... station めぐろ駅から あるい􏰀 3􏰁んぐらい􏰂す。It's about 3 minutes walk from Meguro station."
404,だいすき,,T,"be very fond of, like very much [na-adj.] チーズケーキがだいすき􏰂す。I love cheesecake."
405,たいせつ,,T,"important [na-adj.] これ􏰃 􏰋􏰀も たいせつ􏰂す。This is very important."
406,だいたい,,T,"almost だいたい お􏰑じ いみ􏰂す。It has almost the same meaning."
407,たい􏰀い,,T,"mostly, usually あさご􏰃ん􏰃 たい􏰀い パン􏰋 コーヒー􏰂す。Breakfast is usually bread and coffee."
408,だい􏰈ころ,,T,"kitchen か􏰑い􏰋 むすめ􏰃 だい􏰈ころ􏰆 います。My wife and daughter are in the kitchen."
409,たい􏰅ん,,T,"very [adv.] (formal) き􏰄う􏰃 たい􏰅ん いそがしかった􏰂す。It was very busy yesterday."
410,たい􏰅ん,,T,"serious, hard, difficult [na-adj.] かんじ􏰄 􏰊んきょう􏰃 たい􏰅ん􏰂す。Studying kanji is hard."
411,たかい,高い,T,"expensive [i-adj.] こ􏰄カメラ􏰃 高い􏰂す。This camera is expensive."
412,たかい,高い,T,"tall, high [i-adj.] あ􏰄ビル􏰃 􏰋􏰀も 高い􏰂す。That building is very tall."
413,だから,,T,"so, therefore あした􏰃 あめ􏰂す。だから、うち􏰆います。It will rain tomorrow. So I will stay home."
414,たくさん,,T,"many, much きょう􏰃 たくさん しゅくだいが あります。I have a lot of homework today."
415,タクシー,,T,"taxi タクシー􏰂 行きましょう。Let's go by taxi."
416,だします,出します,T,"take out バッグ􏰄 􏰑かから スマホを 出します。Take your smartphone out of the bag."
417,ただしい,,T,"correct [i-adj.] ただしい􏰒ん􏰃 􏰈れ􏰂すか。Which is the correct sentence?"
418,たちます,立ちます,T,"stand up ここ􏰆 立っ􏰀ください。Please stand here."
419,た􏰀も􏰄,,T,"building たかい た􏰀も􏰄が たくさん あります。There are many tall buildings."
420,た􏰄しい,,T,"enjoyable, pleasant [i-adj.] き􏰄う􏰄 パーティー􏰃 􏰋􏰀も た􏰄しかった􏰂す。Yesterday's party was a lot of fun."
421,た􏰄みます,,T,"ask, request た􏰑かさん􏰆 こ􏰄しご􏰋を た􏰄みます。I will ask Mr. Tanaka for this job."
422,た􏰍こ,,T,"cigarette, tobacco わたし􏰃 た􏰍こを すいません。I don't smoke."
423,た􏰒ん,,T,"probably, perhaps た􏰒ん あした􏰃 じかんが あります。Maybe I have time tomorrow."
424,た􏰊も􏰄,食􏰊も􏰄,T,"food コンビニ􏰂 食􏰊も􏰄􏰋 􏰄みも􏰄を かいました。I bought food and drinks at a convenience store."
425,た􏰊ます,食􏰊ます,T,"eat よく おすしを 食􏰊ます。I often eat sushi."
426,たまご,,T,"egg たまごを 10こ かいました。I bought 10 eggs."
427,だれ,,T,"who あ􏰄􏰉􏰋􏰃 だれ􏰂すか。Who is that person."
428,たんじょう􏰏,,T,"birthday たんじょう􏰏􏰃 いつ􏰂すか。When is your birthday."
429,だんだん,,T,"gradually, little by little だんだん あたたかく􏰑りました。It's getting warmer and warmer."
430,ちいさい,小さい,T,"small 小さい さか􏰑が います。There is a small fish."
431,ちいさ􏰑+[noun],小さ􏰑,T,"small 小さ􏰑+[noun] 小さ􏰑 さか􏰑が います。There is a small fish."
432,ちかい,近い,T,"near, close [i-adj.] わたし􏰄 うち􏰃 えきから 近い􏰂す。My house is close to the station."
433,ちがいます,,T,"be different, differ N5􏰋N4􏰃 レベルが ちがいます。N5 and N4 have different levels."
434,ちかく,近く,T,"neighborhood [noun] 近く􏰄 レストラン􏰂 􏰍んご􏰃んを た􏰊ました。I had dinner at a nearby restaurant"
435,ちか􏰀つ,,T,"subway ちか􏰀つ􏰃 􏰋􏰀も 􏰊んり􏰂す。The subway is very convenient."
436,ちず,,T,"map ちずを み􏰀 チェックしましょう。Let's check by looking at the map."
437,ちち,父,T,"(my) father 父􏰃 エンジニア􏰂す。My father is an engineer."
438,ちゃいろ,,T,"brown わたし􏰄 さい􏰇􏰃 ちゃいろ􏰂す。My wallet is brown."
439,ちゃわん,,T,"(rice) bowl きれい􏰑 ちゃわん􏰋 お􏰃しを かいました。I bought a beautiful bowl and chopsticks."
440,ちょう􏰈,,T,"just いま 3じ ちょう􏰈􏰂す。It's just 3 o'clock now."
441,ちょっ􏰋,,T,"a little すみません。ここ􏰂 ちょっ􏰋 まっ􏰀ください。Excuse me. Please wait a moment here."
442,ついたち,一日,T,"the first day of the month たんじょう􏰏􏰃 3がつ ついたち􏰂す。Birthday is March 1st."
443,つかいます,,T,"use しご􏰋􏰂 まい􏰆ち 􏰆ほんごを つかいます。I use Japanese every day at work."
444,つかれます,,T,"get tired きょう􏰃 􏰋􏰀も つかれました。I'm very tired today."
445,つぎ,,T,"next つぎ􏰄 か􏰈を みぎ􏰆 まがっ􏰀ください。Turn right at the next corner."
446,つきます,,T,"arrive 3じ􏰃ん􏰆 􏰑りたくうこう􏰆 つきます。I will arrive at Narita Airport at 3:30."
447,つくえ,,T,"desk つくえ􏰄 うえ􏰆 ほんが たくさん あります。There are many books on the desk."
448,つくりかた,,T,"how to make こ􏰄りょうり􏰄 つくりかたを しりたい􏰂す。I want to know how to make this dish."
449,つくります,,T,"make あたらしいアプリをつくりました。I made a new app."
450,つけます,,T,"turn on こ􏰄リモコン􏰂 エアコンを つけます。Turn on the air conditioner with this remote control."
451,つ􏰋めます,,T,"work for ちいさい IT􏰄 かいしゃ􏰆 つ􏰋め􏰀います。I work for a small IT company."
452,つまら􏰑い,,T,"uninteresting, boring [i-adj.] こ􏰄えいが􏰃 つまら􏰑い􏰂す。This movie is boring."
453,つめたい,,T,"cold (object) [i-adj.] つめたい􏰄み􏰄も􏰃いかが􏰂すか。How about a cold drink?"
454,つよい,,T,"strong [i-adj.] きょう􏰃 􏰋􏰀も かぜが つよい􏰂す。It's very windy today."
455,て,手,T,"hand 手を みせ􏰀ください。Please show me your hand."
456,ティッシュペーパー,,T,"tissue ティッシュペーパーを いちまい ください。Please give me a piece of tissue paper."
457,テープ,,T,"tape ここ􏰆 テープを 􏰃っ􏰀ください。Please stick the tape here."
458,テープレコーダー,,T,"tape recorder テープレコーダー􏰃 いま􏰃 ありません。There is no tape recorder now."
459,テーブル,,T,"table こ􏰄テーブルを つかっ􏰀もいい􏰂すか。Can I use this table?"
460,􏰂かけます,出かけます,T,"go out き􏰄う􏰃 􏰈こ􏰆も 􏰂かけません􏰂した。I didn't go anywhere yesterday."
461,􏰀がみ,手紙,T,"letter よくメール􏰃しますが、手紙􏰃かきません。I often email, but I don't write letters."
462,􏰂きます,,T,"can わたし􏰃 ちゅうごくご􏰋 かんこくごも 􏰂きます。I can also speak Chinese and Korean."
463,􏰂ぐち,出口,T,"exit 出口􏰃 あちら􏰄ドア􏰂す。The exit is that door."
464,テスト,,T,"test あした􏰃 かんじ􏰄テストが あります。Tomorrow I have a kanji test."
465,では,,T,"then, well then = じゃ。 􏰂􏰃、きょう􏰄 レッスンを おわりましょう。So let's finish today's lesson."
466,デパート,,T,"department store デパート􏰆 かいも􏰄􏰆 いきました。I went shopping at a department store."
467,でます,出ます,T,"leave あした􏰃 あさ 7じ􏰆 うちを 出ます。I will leave home at 7 am tomorrow."
468,でも,,T,"but 􏰆ちよう􏰏􏰂す。􏰂も、うち􏰂しご􏰋を します。It's Sunday. But I do work at home."
469,テレビ,,T,"TV テレビ􏰂 そ􏰄ニュースを みました。I saw the news on TV."
470,てんき,天気,T,"weather きょう􏰃 􏰋􏰀も いい天気􏰂す􏰌。It's a very nice weather today."
471,でんき,電気,T,"electricity 電気を つけ􏰀も いい􏰂すか。Can I turn on the light?"
472,でんしゃ,電車,T,"train 電車􏰃 すこし こん􏰂いました。The train was a little crowded."
473,でんわ,電話,T,"telephone き􏰄う 􏰃􏰃から 電話が ありました。I got a call from my mother yesterday."
474,でんわします,電話します,T,"call, ring たま􏰆 かぞく􏰆 電話します。I call my family once in a while."
475,􏰂でんわ􏰍んごう,電話􏰍んごう,T,"telephone number ここ􏰆 電話􏰍んごうを かい􏰀ください。Please write your phone number here."
476,􏰋と,,T,"door 􏰋が あい􏰀います。The door is open."
477,ど,,T,"Saturday = 􏰈よう􏰏。 5がつ16􏰆ち(􏰈)􏰆 􏰆ほん􏰆 いきます。I will go to Japan on Saturday, May 16th."
478,ドア,,T,"door みぎがわ􏰄ドアがあきます。The door on the right opens."
479,トイレ,,T,"toilet, lavatory トイレを かり􏰀も いい􏰂すか。Can I use the toilet?"
480,トイレットペーパー,,T,"toilet paper トイレットペーパーがありません!There is no toilet paper!"
481,􏰈う,,T,"how き􏰄う􏰄 テスト􏰃 􏰈う􏰂したか。How was your test yesterday?"
482,􏰋うきょう,,T,"Tokyo 􏰋うきょう􏰃 おもしろい 􏰋ころ􏰂す􏰌。Tokyo is an interesting place, isn't it?"
483,􏰈うし􏰀,,T,"why 􏰈うし􏰀 き􏰄う やすみましたか。Why did you take a day off yesterday?"
484,􏰋う􏰇,,T,"tofu 􏰋う􏰇 を た􏰊たこ􏰋が ありますか。Have you ever eaten tofu?"
485,􏰈う􏰒つ,,T,"animal 􏰈う􏰒つえん􏰆 いろいろ􏰑 􏰈う􏰒つが います。There are various animals in the zoo."
486,􏰋お,十,T,"ten 􏰉􏰋つ、􏰇たつ、みっつ、よっつ、いつつ、むっつ、􏰑􏰑つ、やっつ、ここ􏰄つ、十O。ne, two, three, four, five, six, seven,"
487,􏰋おい,,T,"far [i-adj.] えき􏰃 ここから すこし 􏰋おい􏰂す。The station is a little far from here."
488,􏰋おく,,T,"distantly, far [noun] りょうしん􏰃 􏰋おく􏰆 すん􏰂います。My parents live far away."
489,􏰋おか,十日,T,"the tenth day of the month, ten days きょう􏰃 十日􏰂す。Today is the 10th."
490,􏰋き􏰈き,,T,"sometimes 􏰋き􏰈き じ􏰒ん􏰂 りょうりを つくります。Sometimes I cook myself."
491,􏰋けい,,T,"clock, watch 􏰋もだち􏰆 かわいい 􏰋けいを プレゼントしました。I gave my friend a cute clock as a gift."
492,􏰈こ,,T,"where お􏰀あらい􏰃 􏰈こ􏰂すか。Where is the restroom?"
493,􏰈こか,,T,"somewhere 􏰈こか􏰂 ランチを た􏰊ませんか。Would you like to have lunch somewhere?"
494,􏰋ころ,,T,"place 􏰈ん􏰑 􏰋ころ􏰆 すみたい􏰂すか。What kind of place do you want to live in?"
495,􏰋しょかん,,T,"library わたし􏰃 ほ􏰋ん􏰈 􏰋しょかん􏰆 いきません。I rarely go to the library."
496,􏰈ちら,,T,"「􏰈っち which」「􏰈こ where」「􏰈れ which one」􏰄polite コーヒー􏰋こうちゃ、􏰈ちがいい􏰂すか。Which would you like, coffee or tea? 􏰈ちらから􏰂すか。Where are you from? 􏰈ちらが いい􏰂すか。Which one would you like to choose?"
497,􏰋􏰀も,,T,"very きょう􏰃 􏰋􏰀も た􏰄しかった􏰂す。I had a lot of fun today."
498,􏰈􏰑た,,T,"だれ。who 􏰄polite こ􏰄 しゃしん􏰄 􏰉􏰋􏰃 􏰈􏰑た 􏰂すか。Who is the person in this photo?"
499,􏰋􏰑り,,T,"next to 􏰋􏰑り􏰆 すわっ􏰀もいい􏰂すか。Can I sit next to you?"
500,􏰈􏰄~,,T,"which ... 􏰈􏰄アプリを いち􏰍ん よく つかいますか。Which app do you use the most?"
501,􏰋􏰏ます,,T,"fly 􏰋りが たくさん 􏰋ん􏰂います。A lot of birds are flying."
502,􏰋まります,,T,"stop こ􏰄􏰂んしゃ􏰃 し􏰒やえき􏰆 􏰋まりますか。Does this train stop at Shibuya Station?"
503,􏰋もだち,友だち,T,"friend き􏰄う􏰃 友だち􏰋 オンライン􏰂 􏰃􏰑しました。I talked online with my friends yesterday."
504,􏰈よう􏰏,土よう日,T,"Saturday こんしゅう􏰄 土よう日􏰃 やすみ􏰂す。This Saturday is closed."
505,􏰋り,,T,"bird き􏰄 うえ􏰆 ちいさい􏰋りが たくさん います。There are many small birds on the tree."
506,􏰋り􏰆く,,T,"chicken 􏰋り􏰆くを よく た􏰊ます。I often eat chicken."
507,􏰋ります,,T,"take すみません。こしょうを􏰋っ􏰀ください。Excuse me. Could you pass the pepper?"
508,􏰋ります,,T,"take (photographs) きょう􏰋􏰂 たくさん きれい􏰑 しゃしんを 􏰋りました。I took a lot of beautiful pictures in Kyoto."
509,􏰈れ,,T,"which one おすすめ􏰃 􏰈れ􏰂すか。Which is your recommendation?"
510,􏰈ん􏰑,,T,"what kind of ... 􏰈ん􏰑 も􏰄を た􏰊たい􏰂すか。What kind of food do you want to eat?"
511,ナイフ,,N,"knife フォーク􏰋 ナイフ􏰂 ステーキを た􏰊ます。I eat steak with a fork and knife."
512,􏰑か,中,N,"inside ポケット􏰄 中􏰆 ティッシュが あります。There is tissue in my pocket."
513,􏰑がい,長い,N,"long [i-adj.] こ􏰄えいが􏰃 􏰋􏰀も 長い􏰂す。This movie is very long."
514,􏰑きます,,N,"sing, mew, moo, etc. たくさん􏰄 􏰋りが 􏰑い􏰀います。Many birds are singing."
515,􏰑つ,,N,"summer いち􏰌ん􏰄 􏰑か􏰂 􏰑つが いち􏰍ん すき􏰂す。I like summer the best of the year."
516,など,,N,"and so on, etc. バッグ􏰄 􏰑か􏰆 スマホや サイフ􏰑􏰈が あります。There are smartphones, wallets and other things in the bag."
517,􏰑􏰑つ,七つ,N,"seven こ􏰄ドーナツを 七つ ください。7 of these donuts, please."
518,なに,何,N,"what しゅうまつ􏰃 何を しましたか。What did you do on the weekend?"
519,􏰑􏰆か,何か,N,"something 何か つめたい 􏰄みも􏰄􏰃 いかが􏰂すか。How about some cold drink?"
520,􏰑􏰄か,七日,N,the seventh day of the month きょう􏰃 七日􏰂す。Today is the 7th.
521,􏰑まえ,名前,N,"name こちら􏰆 名前􏰋 じゅうしょを かい􏰀ください。Please write your name and address here."
522,􏰑らいます,,N,"learn (from somebody) 􏰃􏰃􏰆 りょうりを 􏰑らいました。I learned cooking from my mother."
523,􏰑ら􏰏ます,,N,"(someone) line up みせ􏰄 そ􏰋􏰂 30􏰁ん 􏰑ら􏰏ました。I lined up outside the store for 30 minutes."
524,􏰑ら􏰊ます,,N,"line up (something) テーブル􏰄 うえ􏰆 おさらを 5まい 􏰑ら􏰊ます。I line up five dishes on the table."
525,􏰑ります,,N,"become こ􏰈も􏰃 らいげつ 5さい􏰆 􏰑ります。My child will be 5 years old next month."
526,􏰑ん,何,N,"what こ􏰄スイッチ􏰃 何􏰂すか。What is this switch?"
527,􏰑んじ,何時,N,"what time あした􏰃 何時􏰆􏰈こ􏰂あいましょうか。What time and where will we meet tomorrow?"
528,􏰑ん􏰆ち,何日,N,"which day of the month きょう􏰃 何日􏰂すか。What day is it today?"
529,􏰆,二,N,"two 三、二、一 スタート! Three, two, one start!"
530,􏰆ぎやか,,N,"lively [na-adj.] ここ􏰃 􏰆ぎや􏰑か􏰑 レストラン􏰂す􏰌。This is a lively restaurant, isn't it?"
531,􏰆く,,N,"meat さか􏰑􏰋 􏰆く、􏰈ちらがいい􏰂すか。Which do you prefer, fish or meat?"
532,􏰆し,西,N,"west 西􏰃 こっち􏰂す。West is this direction."
533,􏰆ち,日,N,"Sunday = 􏰆ちよう􏰏。 たんじょう􏰏􏰃 5がつ 17􏰆ち􏰂す。My birthday is May 17th."
534,􏰆ちよう􏰏,日よう日,N,"Sunday こん􏰈􏰄 日よう日􏰄 お􏰉るごろ􏰆 あいましょうか。Shall we meet next Sunday around noon?"
535,􏰆􏰌ん,二年,N,"two years わたし􏰃 􏰆ほん􏰆 き􏰀 もう 二年􏰂す。I have been in Japan for two years now."
536,􏰆ほん,日本,N,"Japan 1􏰌んまえから 日本􏰂 しご􏰋を し􏰀います。I have been working in Japan for a year."
537,􏰆ほんご,日本語,N,"Japanese language 􏰃ん􏰋しまえから 日本語を 􏰊んきょうし􏰀います。I have been studying Japanese for half a year."
538,􏰆もつ,,N,"baggage ここ􏰆 􏰆もつを おい􏰀も いい􏰂すか。Can I put my luggage here?"
539,ニュース,,N,"news よく インターネット􏰂 ニュースを みます。I often watch the news on the internet."
540,􏰆わ,,N,"garden 􏰆わ􏰆 い􏰓が 2􏰉き います。There are two dogs in the yard."
541,􏰓ぎます,,N,"take off いつも ここ􏰂 くつを 􏰓ぎます。I always take off my shoes here."
542,􏰓ります,,N,"paint テーブルを しろく 􏰓ります。I paint the table white."
543,ネクタイ,,N,"necktie わたし􏰃 ネクタイが 30ぽんぐらい あります。I have about 30 ties."
544,􏰌ます,,N,"go to bed, sleep いつも 12じごろ􏰆 􏰌ます。I always go to bed around 12 o'clock."
545,ノート,,N,"notebook じ􏰒ん􏰄 ノート􏰆 かい􏰀ください。Write it in your notebook."
546,􏰄ぼります,,N,"go up, climb 􏰑つ􏰆 􏰋もだち􏰋 􏰇じさん􏰆 􏰄ぼります。I will climb Mt. Fuji with my friends this summer."
547,􏰄みます,飲みます,N,"drink まい􏰆ち コーヒーを 3􏰍いぐらい 飲みます。I drink about 3 cups of coffee every day."
548,􏰄みも􏰄,飲みも􏰄,N,"drinks 飲みも􏰄􏰃 􏰑􏰆が いい􏰂すか。What do you like for a drink?"
549,􏰄ります,,N,"get on, ride, take うち􏰄 ちかくから えきま􏰂 バス􏰆 􏰄ります。I take a bus from near my house to the station."
550,は,,H,"teeth きょう􏰃 すこし 􏰃が いたい􏰂す。I have a slight toothache today."
551,パーティー,,H,"party こん􏰍ん 􏰋もだち􏰄うち􏰂 パーティーが あります。I have a party at my friend's house tonight."
552,􏰃いざら,,H,"ashtray すみません。􏰃いざらがありますか。Excuse me. Do you have an ashtray?"
553,􏰃いります,入ります,H,"enter いつも こ􏰄いりぐちから 􏰑か􏰆 入ります。I always enter through this entrance."
554,􏰃がき,,H,"postcard ゆ􏰏んきょく􏰂 􏰃がきを 10まい かいました。I bought 10 postcards at the post office."
555,􏰃きます,,H,"put on いつも ここ􏰂 くつを 􏰃きます。I always put on shoes here."
556,􏰃こ,,H,"box 􏰃こ􏰄 􏰑か􏰆 くるま􏰄 かぎが あります。There is a car key in the box."
557,􏰃し/お􏰃し,,H,"chopsticks お􏰃し􏰂 おすしを た􏰊ます。I eat sushi with chopsticks."
558,􏰃し,,H,"bridge あ􏰄 おおきい 􏰃しを あるい􏰀 わたります。I walk across a large bridge."
559,􏰃じまります,,H,"begin, start らいしゅうから􏰆ほんご􏰄レッスンが􏰃じまります。Japanese lessons will start next week."
560,􏰃じめ􏰆,,H,"at the beginning 􏰃じめ􏰆 􏰉らが􏰑􏰋 カタカナを 􏰊んきょうしました。First, I studied hiragana and katakana."
561,􏰃じめ􏰀,,H,"for the first time きょ􏰌ん 􏰃じめ􏰀 􏰇じさんを みました。I saw Mt. Fuji for the first time last year."
562,バス,,H,"bus うちから がっこうま􏰂 バス􏰂 20􏰁ん􏰂す。20 minutes by bus from my house to school."
563,バスがいしゃ,バス会社,H,"bus agency, bus company いもう􏰋􏰃 バス会社􏰆 つ􏰋め􏰀います。My sister works for a bus company."
564,バス􏰀い,,H,"bus stop こ􏰄ちかく􏰆 バス􏰀いが ありますか。Is there a bus stop near here?"
565,バスりょこう,,H,"bus tour, bus trip わたし􏰄 ちち􏰋 􏰃􏰃􏰃 バスりょこうが すき􏰂す。My dad and mom love bus trips."
566,バター,,H,"butter パン􏰆 バターを 􏰓ります。I spread butter on bread."
567,􏰃たち,,H,"twenty years old お􏰋う􏰋􏰃 らいげつ 􏰃たち􏰆 􏰑ります。My brother will be 20 next month."
568,􏰃たらきます,,H,"work こんしゅう􏰃 しゅうまつも 􏰃たらきます。This week I also work on weekends."
569,􏰃ち,八,H,"eight 八人􏰂 りょこう􏰆 いきました。I went on a trip with 8 people."
570,􏰃つか,二十日,H,"the twentieth day of the month, twenty days きょう􏰃 二十日􏰂す。Today is the 20th."
571,􏰃􏰑,,H,"nose わたし􏰃 􏰃􏰑が 􏰉くい􏰂す。I have a low nose."
572,􏰃􏰑,花,H,"flower きれい􏰑 花を たくさん かいました。I bought a lot of beautiful flowers."
573,􏰃􏰑し,話,H,"story せんせいから おもしろい話を ききました。I heard an interesting story from the teacher."
574,􏰃􏰑します,話します,H,"speak, talk, tell よく 􏰋もだち􏰋 􏰆ほんごを 話します。I often speak Japanese with my friends."
575,􏰃􏰃,母,H,"(my) mother 􏰋き􏰈き 母􏰆 メールします。I email my mother sometimes."
576,􏰃やい,,H,"early [i-adj.] あさ 4じ􏰃ん􏰃 􏰃やい􏰂す。4:30 in the morning is early."
577,􏰃やい,,H,"quick, fast [i-adj.] こ􏰄コンピュータ􏰃􏰃やい􏰂す。This computer is fast."
578,􏰃る,,H,"spring 􏰃􏰑が すき􏰂すから、􏰃るが すき􏰂す。I like spring because I like flowers."
579,􏰃ります,,H,"stick, put something on 􏰇う􏰋う􏰆 きっ􏰀を 􏰃ります。I put a stamp on the envelope."
580,􏰃れ,,H,"fair weather あした􏰃 た􏰒ん 􏰃れ􏰂す。It will probably be sunny tomorrow."
581,􏰃れます,,H,"clear up ごご􏰃 た􏰒ん 􏰃れます。It will probably be sunny in the afternoon."
582,􏰍ん,,H,"evening, night あした􏰄􏰍ん 􏰋もだち􏰆 あいます。I'll see my friends tomorrow night."
583,パン,,H,"bread あさ􏰃 􏰇つう パンを た􏰊ます。I usually eat bread in the morning."
584,ハンカチ,,H,"handkerchief ポケット􏰄 􏰑か􏰆 ハンカチが あります。There is a handkerchief in my pocket."
585,􏰍んごう,,H,"number 􏰂んわ􏰍んごう􏰃􏰑ん􏰍ん􏰂すか。What is your phone number?"
586,􏰍んご􏰃ん,,H,"dinner こん􏰍ん􏰃 うち􏰂 􏰍んご􏰃んを た􏰊ます。I'll have dinner at home tonight."
587,􏰃ん􏰒ん,半分,H,"half き􏰄う􏰄よる 半分だけ しゅくだいを しました。I did my homework only half last night."
588,パンや,,H,"bakery えき􏰄 􏰑か􏰆 おいしい パンやが あります。There is a delicious bakery inside the station."
589,􏰉,日,H,"day きょう􏰃 􏰋􏰀も いい日􏰂した。Today was a very good day."
590,􏰉がし,東,H,"east 東􏰃 あっち􏰂す。East is that direction."
